gene_name,unstranded
HSF2,1218
PHF20,3510
HSD17B6,167
NR1H3,653
TYMP,902
NCAPH2,2637
TOMM34,1702
SEC63,4642
KPNA6,4513
VIM,39378
RTEL1-TNFRSF6B,175
FAS,505
RNASET2,914
CD44,20413
KCNG1,124
AGPAT4,2978
SLAMF7,23
BTN3A1,1461
MIPEP,454
PRKCH,308
INSRR,24
IFNGR1,4108
B4GALT7,997
SH2D2A,41
VRK2,56
TNFRSF1B,5483
VEZT,2610
POU2F2,544
BRD9,1592
SNX1,6395
TBPL1,694
ARNTL2,591
BCLAF1,6974
SLC39A9,4663
ANK1,818
IBSP,9
TFB1M,298
RABEP1,4095
HMGB3,1329
NUP160,2418
BAK1,400
MUSK,1
IKZF2,853
GRN,5413
FAM13B,2394
ARHGAP31,6143
CENPQ,390
SARS1,7734
RANBP3,3513
ARID4A,2235
EIPR1,1984
PNPLA6,4717
IFT88,821
ALG1,381
ZCCHC8,878
ABCF2,1095
CHPF2,2122
LRRC7,1689
FUT8,1607
UBA6,2064
GAB2,6602
ATP6V0A1,14609
PIAS1,1995
SLC4A7,1465
APBA2,12402
MAP2K3,1106
EFCAB1,84
TMSB10,11378
ASTE1,312
RNF19A,8613
PEX3,709
GABARAPL2,8669
MYOC,7
SH3YL1,1815
FAM136A,854
VCL,9698
DEPDC1B,48
DAPK2,181
NSMAF,1695
ADSS2,1156
STAP1,3
TIMP2,22090
RFC1,2916
TBC1D23,1822
CUL3,3019
MYOM2,1848
OTC,7
CYP46A1,1966
ZZZ3,2134
SLC18A1,27
USP2,1520
CASR,3
TUBG2,2369
RPL26L1,444
FLT4,190
NSUN2,1835
FBXO42,2120
MFAP3,1022
MRI1,549
METTL1,274
HOXC8,3
AGA,739
PI4K2B,450
BOD1L1,4015
MAT2B,2285
TLL1,49
EDC4,2226
TRIO,10203
VCAN,15412
CLEC16A,3528
MSR1,1701
CDH1,1046
MTREX,1979
DNAH5,239
ZFYVE16,2238
RIPOR1,3237
C6,11
RAI14,561
SOX30,8
PNKP,746
BEST2,3
PHLPP2,1920
SPDL1,469
STAU2,2988
SLC66A1,794
CTNS,1068
RTN4R,940
PHF23,1757
CDH10,2002
INPP4A,4450
RAB27B,1375
PSMA4,2362
MYO16,899
LSG1,1646
PARP3,1374
TNC,32409
THAP3,590
RIPOR3,397
TDP1,600
AIFM2,357
C2orf83,9
SPATA7,590
MED17,220
RETSAT,3901
CAPG,1089
AP2S1,2007
USH2A,18
ZPBP,2
TG,30
ADAM28,1025
BARX2,55
DCUN1D1,1942
JADE2,1704
ZIC2,283
LCP2,1252
TRIT1,787
ADRB1,493
GUCA2B,0
CUL7,582
CTNNA1,13799
PHKA2,783
CNTLN,498
EPHA3,339
HSPA5,13812
DSG2,33
GEMIN8,725
OFD1,1482
GPM6B,125490
MAGEC2,0
PREX2,3783
WDR37,3385
YTHDC2,1952
CTPS2,1663
ATP6V1H,4514
POLR2B,3784
FAM214A,1904
ARAP2,4729
TPR,7010
CP,2474
KATNIP,1846
DTNBP1,683
XK,387
ANO2,39
C12orf4,1343
SCML1,646
WWC3,1798
ARHGAP6,840
FAM184B,99
MAP4,42592
GOPC,2558
ROS1,10
USP28,828
HDAC9,2013
TSPAN17,1646
NOP16,381
CC2D2A,1828
RRM2B,2441
ZNF800,1061
TNFRSF17,1
SNX29,2647
LMO3,5170
MRPS10,1448
GUCA1A,0
RSF1,4888
VPS13D,20232
CELF2,11131
FAM120A,4908
R3HDM1,4395
COL9A2,2182
KITLG,1784
ERCC8,508
ADAMTS6,422
H6PD,3224
VAMP3,5383
PER3,2743
UTS2,1
TNFRSF9,12
EPN3,140
LTBP1,2563
RCN1,705
ELN,1699
RFC2,987
ARID1B,5328
CLPTM1L,2429
NEDD4L,3969
FOXP3,38
PPP1R3F,1254
HEXB,951
PTCD2,724
NEXMIF,1158
JKAMP,2129
DKK3,20608
ARHGEF5,37
NFE2L3,86
MCUR1,2855
LIMA1,5678
LETMD1,2150
SLC4A8,5747
LAMC3,362
PTGER3,116
TNIP3,3
MAPK9,4141
COL23A1,180
BCAR1,4032
FAM160A2,1519
HERPUD1,4552
HOMER3,440
RAD51,59
POLQ,78
PIK3CB,2475
CYBA,1509
THOC3,200
HEBP2,645
MPHOSPH9,948
PLEKHA5,2575
PRSS8,27
SIKE1,1786
RRP12,1933
FNIP2,3056
MSMO1,7227
TTC17,2225
ALX4,47
FSTL4,983
FOXN3,2684
METTL24,31
AKR7A2,1738
MRTO4,1954
NNAT,3040
USE1,908
MCF2L2,1712
NRIP2,259
LAMA3,192
AP5M1,3209
ANAPC4,1164
KCNQ1,333
TRAPPC3,2172
THRAP3,7284
PHPT1,1671
ENTPD2,443
LY75,81
ARID4B,3050
OPN3,57
SDCCAG8,1448
PTPRN,8216
HHAT,504
KIF1B,38425
FOXC1,363
TBC1D22A,1284
SYNE2,6207
PLEKHH1,2396
ATP9A,19773
SPO11,0
CBLN4,1080
CHRDL2,7
FAM168A,26481
RELT,589
GALC,3414
NOP58,1321
SZRD1,3126
KCNH2,1517
CUL1,3314
FAM114A2,1036
CYFIP2,9993
TAB2,6823
GINM1,1665
EIF2AK2,4883
USP36,2741
KMT2C,8740
MCOLN3,5
CCDC85A,390
PUM2,7150
MRPL43,1419
ITIH4,10
ITIH1,1
HPF1,875
ZFR,7853
ZNF280C,200
NPFFR2,3
PHF21B,1096
TRAF1,245
RC3H2,4020
IL17RB,791
TRAF3IP2,2262
GYG2,619
DCBLD2,2256
SERPINB3,5
SOAT1,2011
PKP2,71
MSH4,24
F7,47
GDI2,8424
PRDM1,301
ATG5,1416
TMCC3,1435
PITHD1,3735
MTA3,3930
USP13,1201
ATP11B,1446
LAMC2,65
CDK14,5224
SEC61A1,10942
PPP1R12A,5159
RASGRF1,3538
CAMK2B,9151
CROCC,852
POLR3E,1380
ATP2B4,19709
ZC3H11A,7
RIOK2,713
YIPF1,881
NDC1,1082
DGKG,1775
FLYWCH1,3536
UNKL,1382
TBXAS1,1369
PARP12,559
ALDH18A1,2373
TARBP1,2268
GATB,1299
MXD1,2614
CDK17,3961
DNAJC25,293
SLC2A3,7336
PSD,7194
CTDP1,1024
YBX3,3612
STYK1,316
WNK1,16761
RPS17P5,0
CCAR1,3006
OGFR,2170
GNA15,240
CREB3L3,6
PIGV,745
PTPRU,298
SNRNP40,1108
RIMBP2,3613
COL11A1,705
QSER1,1916
MPC1,2758
ACAA1,1961
BCAT1,1342
HDAC7,1955
LZTS1,2943
PRDM6,20
WNT8A,6
SPAG4,33
NCKAP1,14533
MRPS35,1779
GUCY1B1,2885
SFSWAP,2676
TNK2,11161
MON2,3403
CDH3,305
ARSF,80
GPBP1,4536
DGAT2,158
ZNF112,321
CS,6641
LTK,62
MRPS24,11
ELMO2,5279
WAPL,2754
VMP1,6747
APPBP2,4080
POLD1,482
SEZ6,7563
EIF4B,8518
SLC6A16,38
BICRA,733
SPHK2,1104
RPL18,10670
CA11,9291
ISOC2,858
U2AF2,6736
EPN1,5809
MED29,5137
AHRR,7
GSC2,8
ZNF275,3951
MTMR1,2847
GPC1,8615
ADCK1,768
HAGH,2447
RNF4,2858
CASP8,273
LIMCH1,10711
INTS13,1004
TM7SF3,3100
DLX3,30
SPA17,233
TSPAN32,54
CCN5,45
DMRT3,3
ST3GAL6,1688
ATP2C2,106
NGFR,1443
CDON,800
TAF2,1707
HIPK2,23228
TNPO3,3705
BORCS8-MEF2B,1
RFXANK,928
TMEM161A,859
LPAR2,414
CTSA,4134
SUGP2,11425
SLC12A2,1208
SNX24,584
EYA2,583
CNN2,587
ABCA7,583
SNCAIP,1403
DDX20,794
BTBD1,5791
FAR2,563
BCAS1,725
POU1F1,4
CHI3L2,7281
SBNO2,1729
PMS1,947
HMG20B,1569
CALCRL,9072
TAF11,790
ANKS1A,3193
AP3D1,9164
ZNF76,1775
SLC9A3R2,1556
NTHL1,432
UHRF1BP1,1487
GNAI3,4277
IPO5,9890
OAT,7214
WDR3,1895
PKN2,2511
WDR18,1133
TRAM2,1144
NTN1,11128
GLP2R,215
MCM10,99
DGKA,1195
ERBB3,1817
ROPN1,3
ANKRD44,1581
KARS1,3672
ADAT1,1174
PDIA5,315
TBC1D22B,1131
NDUFB4,1988
SPEN,7651
MYLK,1820
ZC3H15,2825
MAP2K4,3013
PACC1,684
SNAP91,8737
SLK,3100
CYB5R4,798
COL17A1,72
GSTO2,349
SEC61A2,2073
PRKCQ,220
TLE2,1089
ASB1,3068
FAM107B,1828
ME1,1400
TBC1D1,1616
CDK13,2698
MTHFD2,3822
SLC9A7,3127
FOXJ2,2897
YBX1,11412
PDE4A,2660
PPP2R5A,5008
CTNNA2,7314
ELAVL1,3724
TIE1,876
DIP2B,7002
SMARCD1,3555
KDM4A,1047
NFYC,1860
ZMYND12,89
SLC9A3,86
NGEF,8810
ASPM,203
CD84,760
ELOVL1,1464
SPI1,1086
POLR1H,124
MPPED2,965
CLDN18,6
ZBTB11,1478
ATXN3,1068
GOLGA5,1990
FGFR2,1687
LRRC40,1440
ISOC1,423
EML1,1186
TRMT11,730
THUMPD1,2594
MSANTD3,501
KIF26A,227
ATG2B,2732
ARFGEF1,3125
ACSM2B,0
ZFAT,473
MTFR1,439
STAG3,747
FECH,1564
MYO9A,3197
DDX3Y,2
PFKP,10346
IDI1,7378
SP100,701
KLF6,14419
PLPP1,1034
NEO1,7077
TRAM1,4019
PHKA1,1664
TNFRSF1A,4284
CACNB1,2254
EVI5,1679
STOML1,1765
PKM,43554
DHX29,1245
DNTTIP2,2167
METTL22,521
TP53BP1,5856
TRO,4079
RRP15,868
RHOA,18869
DHX8,2415
PMS2P4,165
PRKCZ,2215
ZFY,1
IARS2,3319
SYT1,20418
NAV3,1999
IDH3G,2175
ROGDI,543
PDZD4,8400
ATP2B3,1746
ROCK1,3419
CBFB,1608
PDK3,3823
HYAL2,1224
HDAC4,3224
RASSF1,904
FGFR3,3303
IFI35,846
HEATR6,1619
COASY,2159
PLEKHH3,874
MEF2A,6059
OTUD5,5074
TFE3,7258
TBC1D25,1175
ACSL4,3819
INPP5A,1823
GPKOW,2166
GRIPAP1,4476
FTSJ1,1295
PRR11,423
REEP1,3859
ATP11A,6165
POLR1A,3480
LAPTM4A,10494
TTC7A,1676
IP6K2,3406
STON1-GTF2A1L,4
SRBD1,842
KIF2A,4235
RASGRP2,489
PSME4,2827
IFT80,854
SIRT2,8097
ERLEC1,3464
PPP2R5B,3623
PYGM,510
PAGE1,0
PITX1,45
TRPC7,45
MAST4,2571
ADGRF5,1087
SDK2,606
ADAM7,0
NUP133,4175
NUCKS1,22391
VPS35,7081
DNAJA2,4788
BCL3,536
KCNAB2,9105
ABCC9,848
GAL,36
CLEC2D,227
FUNDC1,776
MAOB,4932
RORA,2916
DRD4,71
TGFBR3,1270
PLA2G10,7
HES2,17
ATP1B3,3844
NEDD4,939
PIGB,167
MAPK6,3731
GNB5,1771
RAB27A,426
HDHD5,1767
UFD1,1241
LRP6,3248
GUCY2C,7
SCT,6
PHRF1,2079
ELP1,3692
NUCB2,930
PFN2,18964
PTPN3,448
SPTB,1199
DAPP1,89
FGF10,12
SLC44A1,9459
TMEM260,645
SMG6,3057
EXOC5,4555
CLTCL1,632
FGF22,29
FSTL3,924
DGCR2,12554
RNF126,1216
MNT,1848
ZXDC,1410
JMJD6,1454
POLB,584
ST6GALNAC1,113
WIPI1,569
FRMPD1,162
GBA2,4587
NDST1,11018
ASNS,63
AP3M2,2823
CNGB1,114
ST6GALNAC2,36
CHAT,9
PABPC1,19135
TESK2,325
CFAP20,1142
CSNK2A2,1372
PTPN21,1528
EIF2B3,834
CAMK2A,16757
TCOF1,1321
CDC42,8589
OSBPL3,2183
EPHA8,46
SLC12A3,7
RAD18,543
ATP2B1,8527
TRPM5,4
NCK2,1561
MAP4K4,15508
MGAT4A,2249
RPL31,9199
WDR1,10744
SNX13,3000
MS4A12,1
ARHGAP10,343
RPS6KA2,4005
ING3,836
VASH1,3091
LMCD1,3364
BUD23,2472
SEL1L,6260
TRIP13,104
ATP6AP1,8585
TCF3,3372
TRIB2,5365
DAZAP1,2261
MBD3,2722
PRLH,0
HLTF,2365
FAM50A,2121
FAM3A,1601
CPSF1,4671
MYO3B,54
CYBRD1,3918
CDH19,4
PDCD2,1304
SLC6A15,878
RDH11,5251
PRKACA,5895
ADGRL1,12015
SPP2,0
ACTN1,15292
ZFYVE26,4111
RPS6KA6,519
EPN2,3150
PTPN18,1670
LIMS2,1565
ASIC4,2448
SPEG,4182
LNX1,728
ALDH3A2,5288
TFRC,3475
SREBF1,4187
TRPC5,98
AFF4,6762
UBE2D1,898
MPP5,2925
RHOBTB1,700
SMC1A,4655
HSD17B10,1778
MARK2,3061
HMMR,96
CHFR,1376
TRHDE,257
P4HA2,851
FCGR2B,43
NFATC3,468
TRNT1,767
ACADVL,9236
STK10,971
FBXW11,5229
ACAP1,206
CRMP1,13114
EVC,188
DERL2,1736
SIDT1,452
NDE1,772
IRAG1,3886
TMEM38A,1944
AP1M1,4868
PVR,987
XRCC1,761
SCARB1,2771
CYP2W1,3
MCM2,288
MOV10L1,56
PANX2,719
SELENOO,743
TP63,32
ALPK1,385
LLGL2,140
PDE8A,4603
CLCN4,4464
NLE1,873
SDHA,185
SMARCE1,598
FNDC8,5
GSDMB,307
KDM5A,2624
ADAM11,1956
PPP2R3A,1478
FERMT2,9472
ABCB11,7
DHRS9,81
CD5L,1
PTGS2,256
IGF2BP2,27
MAP3K13,2704
ST6GAL1,4632
TBX21,5
VDAC1P1,2
FRY,5470
PICALM,8149
NSF,9570
GLI2,377
CLASP1,8286
MRPS34,1123
NOTCH3,4112
CLNS1A,4015
PPP2R2C,7456
TEAD2,128
EED,650
CDHR2,271
SNCB,7102
TSG101,1983
NCBP3,2274
ATP2A3,246
CA12,969
MGLL,10347
NTN4,2194
BCS1L,848
NUAK1,4071
DPP8,5188
SLC24A1,393
ZNF532,8406
SCARF1,418
LMAN1,3724
HACD3,11805
IPCEF1,1105
ZZEF1,5056
NOX3,4
ENO1,37547
SLC12A1,28
MYDGF,1366
ANO8,3799
TUBE1,1035
ARHGEF10L,8581
TXK,9
WSCD2,1262
KCNQ2,14199
TACR2,91
ACTR6,1367
TIPIN,232
SRI,12034
EIF4G3,8761
NUP37,266
SEMA3A,396
GTSE1,194
SEMA3C,1234
TTC38,523
ACAT1,1873
GRAMD4,4585
CELSR1,750
WNT8B,6
ZNF638,5198
SLC25A40,980
TIMM21,1235
ADD2,9059
FGF4,0
RASAL2,3242
VPS9D1,1462
ZNF37A,1274
MARK3,4639
SLC25A3,13023
FNDC3B,1418
FOSL2,21563
CACNG5,386
CACNG4,5223
FRYL,2645
TMEM131,3764
FSCN1,9428
ACTB,187527
MOCOS,35
PLD1,167
ATP12A,20
WDR62,226
DLG1,3513
RAB7A,17123
BCAP29,34
SEC31B,1571
SART3,2794
ARHGAP15,166
TUBA3D,21
PAX2,21
EXOSC7,826
KIFAP3,5553
MKRN2,2241
MCM6,942
REXO2,664
RBM7,952
RBMS2,1533
BAZ2A,5439
PTPN23,5431
MLH1,1762
UNG,1266
FMO4,240
KLHL20,1354
RGS11,1817
SLC46A1,333
PLXNA2,4581
SPAG5,378
ANKRD13A,1895
TPD52,2192
ACACB,490
TRAF4,1664
PAG1,3148
GPATCH1,611
ICAM3,11
NT5C2,2284
MCAM,4185
GPC4,1877
MBNL3,185
CAMSAP3,1030
RAP1GAP,7444
XAB2,2617
ARHGEF1,3363
STXBP2,371
MAP2K7,1393
NMRK2,7
DGKD,3906
CTTNBP2,2901
ACTL6B,1517
RARB,447
TOP2B,11688
TM9SF3,9000
NFKB2,1011
UBE2T,220
PPP1R12B,4035
DNAJC10,4621
GTF3C1,7956
IL4R,1537
USP33,4410
PAK3,3293
CAPN6,2
DCX,2866
SNRPA,1148
SPAG6,38
EXOSC5,518
DYNC1I2,5900
APBB1IP,1084
LRCH4,545
FAM76B,926
SIRT6,701
TYR,2
POLD3,645
ACTN2,2939
CAPZB,12387
GPR137B,4334
NAALAD2,241
JADE1,1822
SLC25A43,495
UBE2A,2871
FGFR1,4559
FKBP6,3
SMC1B,10
FBLN1,818
ITGA8,84
CST7,60
MAP2,39439
PIAS2,1959
AMPH,4182
ARAF,2039
MCCC1,1092
LAMP3,32
FAP,63
NEBL,8007
ACER3,2205
UBE2K,4393
PIK3C3,3595
N4BP2,814
TIGAR,398
TULP3,1528
SYNJ2,1405
ADCY2,10103
PPP2R5C,9791
PMS2P1,482
RBFOX1,3416
GNB1,31008
HOXA9,2
EDN1,300
MLLT10,927
ZCWPW1,231
ADCYAP1R1,49031
FGF20,9
P2RY10,8
ITM2A,2855
NRDC,5554
VDAC3,3413
PCM1,7076
TNRC6C,3907
CBFA2T2,2068
BRINP1,3367
ITCH,3238
PKD2L2,10
TP53INP2,6504
SDF4,4268
MYH7B,171
BPIFB2,3
TP73,52
TOLLIP,9844
UBE2D4,1443
CLUL1,57
RUNX1T1,933
CDH17,11
THOC1,1076
FKBP7,194
OSBPL6,2164
SLC1A3,41004
XRCC5,9835
LXN,36
SP140,82
MKNK1,1570
TNS1,6990
REXO1,1571
SAR1A,5717
CDC14A,371
RAPGEF3,729
CEACAM1,21
SENP1,629
DUSP13,7
CIC,7468
LIPE,285
FDFT1,6008
PAFAH1B3,771
OPHN1,6407
AFM,1
KIF22,1041
SCGN,18
CARMIL1,1926
PGM1,2433
DDX1,5376
DNM2,6016
EPB41L2,14234
RIMS1,1613
MOXD1,189
STX7,4152
RABL2B,914
KEAP1,3851
DDX43,0
PTPRH,109
DCT,171
SLC35C2,2049
CRYBG3,408
EPHA6,189
SCTR,17
RFX3,2340
RIF1,3291
RAB21,4602
SLC4A4,16074
SMARCA2,7104
RDH8,1
SESN1,1550
MID2,811
DNAAF6,0
COL5A3,4377
SRCAP,216
PUM3,628
CPB2,4
CHRNA3,45
KCNN2,698
CNOT4,2119
PSEN1,4193
CPOX,498
CLDND1,4053
MOK,710
HSP90AA1,52470
RBL1,397
DLGAP4,5049
IGSF9B,9517
CFHR2,0
CROCCP3,357
NDC80,99
AP4E1,747
RSBN1,1459
MAGI3,2664
CXCL2,447
AFP,5
COL4A4,303
TCF7,241
OSTM1,1899
CDH7,248
IMPG2,38
PCNP,5333
EXD2,3845
ARG2,209
MEF2C,8155
PTPRC,1483
CACNA1S,41
PKP1,137
UBA5,2482
STK17B,2222
CDC14B,2018
ZNF510,1239
LRP2,21
ZNF506,1109
JMJD4,258
DUSP12,612
AACS,2264
DELE1,3243
SLC13A1,0
CADPS2,1155
PCDHB4,270
PCDHA6,53
PCDHGA2,308
HSPB11,532
PHLPP1,9941
ATP8B1,181
IL12RB2,133
SMARCD3,3776
WDR70,1065
FYB1,1616
MPP4,4
STRADB,1364
BZW1,4087
PGR,80
C1QTNF3,1263
ME2,2157
C5orf22,1041
CCNT2,2333
FAM135A,2290
COL19A1,79
EPB41L3,5386
COBLL1,567
DLG3,2688
KCNK2,848
SERTAD4,190
TRAF5,162
MRPL22,441
GEMIN5,1321
OPRK1,95
NFE2L1,13271
SEMA5B,1659
GSK3B,6566
ITGB5,3658
ERC1,5784
XPO1,7227
LINC01587,7
RNF13,3984
TRPM3,346
PALB2,538
DOP1A,2746
LYRM2,3544
BCKDHB,1418
KAT6A,4478
TUT7,1229
ULK2,2274
GRHL2,11
TNPO1,6304
PLOD1,2991
P2RX5,57
ITGAE,486
DIS3,2259
PIBF1,595
TDRD3,662
AC000061.1,0
NUFIP1,604
PDS5B,3228
OXCT1,4161
RRAGB,1501
EPYC,0
CYLD,4048
SLC27A5,290
ZNF324,636
ZNF671,620
ZNF416,190
ZNF586,243
ZNF446,241
ZNF264,1381
RPS5,8496
FAT1,7671
YTHDC1,3405
CHMP2B,1864
SMAP2,7147
PPIE,2079
ZMPSTE24,3093
STARD7,10611
NOA1,644
REST,930
HAL,3
SSH1,2299
GSTP1,1614
APLP2,34151
FAM234B,3554
SLCO1A2,1331
WBP11,4972
EIF3I,4985
NKAIN1,1135
COL16A1,2643
TXLNA,3841
APOB,13
NCOA1,9904
AGBL5,1390
EFR3B,8042
KIF3C,12127
RAB10,10335
GCKR,71
HADHA,9790
MAPRE3,5476
CAD,2289
CD59,12009
CD82,3927
BCORL1,1001
ATRX,3743
AK6,451
FCN1,16
MYNN,728
